CASE_NUMBER,CSAT_SCORE,CALLS,CHATS,EMAILS,AGENT_COMPANY,AGENT_TEAM,REASON_CODE,REASON,PART_ORDERS,SERVICE_ORDERS,ATTEMPTS_TO_RESOLVE,CHANNEL,PRODUCT_COMPANY,MODEL
23485898,1,1,10,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,1,0,3+,Phone,-8694058840750967938,-4318607648459342986
23402141,5,0,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,2,Phone,-5433978023225876675,-7458224457533427235
23379258,3,1,0,0,I,11e9f553-0a31-4796-80f3-005056a14056,-3814091560437267992,6990482230739798774,3,2,1,Phone,228655033422864514,121356341269667294
23302198,1,2,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,3+,Phone,228655033422864514,6225424350154202261
23496355,5,1,1,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,2,Phone,-8694058840750967938,-6871063632354988673
23435362,2,4,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-8880772731085756355,3204850718479119868,1,1,,Phone,-8694058840750967938,-5612963153042062954
23282103,4,0,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,1136855637039742019,2267727583871591927,0,0,1,Phone,-8694058840750967938,6585513313394169725
23332870,5,0,0,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,2,Chat,-5433978023225876675,-7458224457533427235
23453428,1,1,1,3,I,11e9f553-0a31-4793-80f3-005056a14056,-3376263856159163434,6990482230739798774,6,2,3+,Phone,-8694058840750967938,8209488789803475266
23201415,5,5,0,0,I,11e9f553-0a31-47a7-80f3-005056a14056,-110139703306373720,-1937821200793216602,2,0,3+,Phone,-8694058840750967938,6850810285234691653
23464300,3,10,3,0,I,11e9f553-0a31-47a7-80f3-005056a14056,4844790688836884364,6990482230739798774,8,4,2,Phone,-8694058840750967938,8209488789803475266
23236091,3,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,,Phone,-5433978023225876675,-7458224457533427235
23348832,3,10,7,11,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,14,8,1,Phone,-8694058840750967938,-1232325017302285140
23233247,5,2,0,0,I,11e9f553-0a31-4793-80f3-005056a14056,-9151552066848781093,-4872222448778945163,1,2,,Phone,228655033422864514,3483127427803103156
23459383,5,1,0,0,I,11e9f553-0a31-4796-80f3-005056a14056,-110139703306373720,-1937821200793216602,0,0,1,Phone,-8694058840750967938,-3565352150499534803
23382103,5,0,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,2,Chat,228655033422864514,-7196398508039338548
23162288,1,5,0,0,E,11eab1b0-52de-fe3d-80f1-005056a1411d,-4131266100954257875,-1937821200793216602,1,0,3+,Phone,-8694058840750967938,9202115137630902397
23491508,4,1,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-2788935051357887738,2267727583871591927,0,0,2,Phone,-8694058840750967938,-2766965776936014741
23381705,5,1,0,7,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,2,Phone,-5433978023225876675,-7458224457533427235
23322721,5,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,441542440223867698
23297609,1,2,0,0,I,11e9f553-0a31-47a7-80f3-005056a14056,-3814091560437267992,6990482230739798774,5,1,3+,Phone,-8694058840750967938,-5682265921414947526
23188094,1,13,6,3,E,11eb1876-9210-7a7f-80fc-005056a1411d,-4626846794376725697,3204850718479119868,8,3,1,Phone,-8694058840750967938,-8821544313665378092
23420771,1,10,1,3,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-5512114712061108723,6990482230739798774,2,0,3+,Phone,-8694058840750967938,-6871063632354988673
23203125,4,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,,Phone,-5433978023225876675,441542440223867698
23239747,5,0,0,0,I,11e9f553-0a31-4796-80f3-005056a14056,-3924956868709691102,2678545846011465621,0,0,3+,Phone,-8694058840750967938,-8815731896198113125
23281772,3,8,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-110139703306373720,-1937821200793216602,4,1,1,Phone,-8694058840750967938,-3565352150499534803
23226143,5,1,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23213544,5,3,1,2,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,2,0,1,Phone,-8694058840750967938,-4318607648459342986
23546050,2,2,1,0,I,11e9f553-0a31-4796-80f3-005056a14056,-8880772731085756355,3204850718479119868,1,1,1,Phone,-8694058840750967938,86474610762892167
23342887,5,4,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,2104854085032381832,2267727583871591927,1,0,,Phone,-8694058840750967938,-4318607648459342986
23428036,1,0,0,3,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,3+,Chat,-8694058840750967938,-1385184135612544017
23531838,3,7,0,3,I,11e9f553-0a31-4796-80f3-005056a14056,-8880772731085756355,3204850718479119868,12,7,3+,Phone,-8694058840750967938,808042158974982613
23547628,5,0,3,1,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-3376263856159163434,6990482230739798774,1,2,2,Chat,-8694058840750967938,-7998501142400474146
23541717,1,4,0,0,T,d3614f22-bc83-4417-bd8b-0451613f66a0,-2788935051357887738,2267727583871591927,1,1,1,Phone,-5433978023225876675,-7458224457533427235
23190490,5,0,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-4131266100954257875,-1937821200793216602,0,0,1,Chat,-8694058840750967938,-8876207170190927595
23382422,1,19,0,2,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,3+,Phone,-8694058840750967938,-178617490057801109
23396896,2,4,1,3,I,11e9f553-0a31-4796-80f3-005056a14056,4844790688836884364,6990482230739798774,1,0,,Phone,-8694058840750967938,4185329654337499266
23371891,5,1,0,3,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-2788935051357887738,2267727583871591927,0,0,2,Phone,-5433978023225876675,-7458224457533427235
23500054,1,1,0,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,1,3+,Phone,-8694058840750967938,-2777223883156497757
23327069,5,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23284105,4,15,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23526746,1,2,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,2,Phone,-8694058840750967938,-3065028367155405820
23149359,4,1,0,3,E,11eb1876-9210-7a7f-80fc-005056a1411d,-2705609046730966057,6990482230739798774,1,1,1,Phone,228655033422864514,-7196398508039338548
23427860,5,1,0,2,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,2,0,2,Phone,-5433978023225876675,-7458224457533427235
23287243,1,3,0,7,E,11eb1876-9210-7a7f-80fc-005056a1411d,5842630469080814340,-4872222448778945163,6,2,,Phone,-8694058840750967938,-1232325017302285140
23345903,5,2,1,3,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,4,0,,Chat,-5433978023225876675,-7458224457533427235
23298943,5,3,1,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,,Phone,-5433978023225876675,-7458224457533427235
23488026,5,4,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,4844790688836884364,6990482230739798774,0,0,2,Phone,-8694058840750967938,-3065028367155405820
23267081,1,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,1136855637039742019,2267727583871591927,0,0,1,Phone,-8694058840750967938,2556911545598255378
23331297,2,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,1,Phone,228655033422864514,4417822176088091769
23402098,5,1,0,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,2104854085032381832,2267727583871591927,0,0,1,Phone,-8694058840750967938,8209488789803475266
23484264,4,2,0,1,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-3083834624114117638,-4872222448778945163,1,0,1,Phone,228655033422864514,3845858361686835315
23290037,5,0,0,1,I,11e9f553-0a31-47ab-80f3-005056a14056,6989169297197977926,2267727583871591927,0,0,2,Phone,228655033422864514,-5150586832574572846
23276368,5,0,0,0,I,11e9f553-0a31-47a7-80f3-005056a14056,-3924956868709691102,2678545846011465621,0,0,1,Phone,-8694058840750967938,-74958610556597343
23502969,3,8,0,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,4,3,,Phone,-8694058840750967938,-9108823408196446823
23202835,5,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,,Phone,-5433978023225876675,-7458224457533427235
23427399,1,2,0,1,I,11ec69b0-6d21-eb48-8111-005056a1411d,-314259171083449285,6990482230739798774,0,0,3+,Phone,-8694058840750967938,-7058994812143306589
23541377,5,0,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,2,Phone,-5433978023225876675,-7458224457533427235
23152667,5,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,3,4,1,Phone,228655033422864514,-7196398508039338548
23183015,1,1,0,2,I,11e9f553-0a31-4796-80f3-005056a14056,-6748782298950358732,2267727583871591927,0,0,,Phone,-8694058840750967938,1405156398284782835
23459892,1,22,0,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,10,5,2,Phone,-8694058840750967938,-5651236339744557112
23150932,4,0,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,2104854085032381832,2267727583871591927,0,0,1,Phone,-8694058840750967938,7255797823678644386
23308991,2,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23072132,1,1,0,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,1136855637039742019,2267727583871591927,0,0,3+,Phone,-8694058840750967938,3672724168984644284
23187325,2,16,10,14,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,8,4,3+,Phone,-5433978023225876675,-7458224457533427235
23500925,5,23,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,6,2,1,Phone,-8694058840750967938,-2777223883156497757
23326789,5,2,4,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,1,0,,Phone,-5433978023225876675,-7458224457533427235
23525727,4,3,0,1,T,d3614f22-bc83-4417-bd8b-0451613f66a0,5419152538127164439,-4872222448778945163,0,0,2,Phone,-8694058840750967938,808042158974982613
23520695,5,1,4,2,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,1,Phone,-8694058840750967938,2716957849917853840
23346828,2,2,2,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,1,0,3+,Phone,-5433978023225876675,-7458224457533427235
23350317,3,2,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,2,2,2,Phone,-5433978023225876675,6325663058523113939
23382707,5,3,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,1,1,1,Phone,-5433978023225876675,-7458224457533427235
23374823,5,4,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,1,0,1,Phone,-5433978023225876675,-7458224457533427235
23205037,5,1,0,0,I,11e9f553-0a31-47a7-80f3-005056a14056,1136855637039742019,2267727583871591927,0,0,1,Phone,-8694058840750967938,3765804892906684182
23318472,1,12,0,4,I,11e9f553-0a31-4790-80f3-005056a14056,8691344396572043776,2678545846011465621,4,1,3+,Phone,228655033422864514,-7196398508039338548
23470724,1,5,0,0,I,11e9f553-0a31-47a7-80f3-005056a14056,-2788935051357887738,2267727583871591927,2,1,3+,Phone,-8694058840750967938,-8821544313665378092
23472548,2,2,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,6989169297197977926,2267727583871591927,0,0,,Phone,-8694058840750967938,-5329830838304972733
23484989,5,2,0,2,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,2,Phone,-8694058840750967938,-8815731896198113125
23321137,5,1,1,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,2104854085032381832,2267727583871591927,0,0,2,Phone,-8694058840750967938,-8232446701329069243
23267034,1,6,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-110139703306373720,-1937821200793216602,3,4,3+,Phone,-8694058840750967938,4185329654337499266
23539246,5,0,0,0,I,,-4131266100954257875,-1937821200793216602,2,2,1,Phone,-8694058840750967938,-1385184135612544017
23272139,5,2,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23308853,1,7,0,4,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-9151552066848781093,-4872222448778945163,4,3,3+,Phone,-8694058840750967938,-4578370615776877635
23155478,5,5,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23308609,2,1,1,2,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,1,Phone,-8694058840750967938,-1385184135612544017
23217601,5,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,1,Phone,228655033422864514,-7589525078841351911
23226315,5,1,0,0,I,11e9f553-0a31-4793-80f3-005056a14056,-2705609046730966057,6990482230739798774,1,1,3+,Phone,228655033422864514,-3399154703915804228
23272219,1,1,0,0,I,11e9f553-0a31-4797-80f3-005056a14056,-110139703306373720,-1937821200793216602,0,0,1,Phone,2072072856751325777,-4169151016017390863
23263853,1,3,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,1136855637039742019,2267727583871591927,1,0,1,Phone,228655033422864514,5604309676347970552
23301245,4,2,3,3,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-2788935051357887738,2267727583871591927,0,0,,Phone,228655033422864514,25101540896061802
23196188,1,1,0,9,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,21,16,3+,Chat,-5433978023225876675,-7458224457533427235
23185458,4,2,1,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,3+,Chat,-8694058840750967938,-5329830838304972733
23380011,1,1,0,2,I,11e9f553-0a31-4797-80f3-005056a14056,-110139703306373720,-1937821200793216602,1,1,1,Phone,-8694058840750967938,-2678241366612701302
23467153,3,1,0,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,1,Phone,228655033422864514,-3418805212413383254
23369846,1,2,2,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,3+,Phone,-5433978023225876675,-7458224457533427235
23384864,5,1,0,1,E,11eb1876-9210-7a7f-80fc-005056a1411d,3574646475961669192,6990482230739798774,0,0,1,Phone,228655033422864514,6225424350154202261
23189057,5,1,1,2,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23153491,,0,1,0,I,11e9f553-0a31-47ab-80f3-005056a14056,5419152538127164439,-4872222448778945163,0,0,,Chat,228655033422864514,665031179345229076
23530887,3,0,2,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,,Chat,-5433978023225876675,8732907382459000006
23357945,2,2,0,2,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-110139703306373720,-1937821200793216602,1,0,1,Phone,-8694058840750967938,7124457813724924264
23461743,1,7,0,3,I,11e9f553-0a31-4796-80f3-005056a14056,-4131266100954257875,-1937821200793216602,0,0,3+,Phone,-8694058840750967938,-4318607648459342986
23323757,4,1,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-2705609046730966057,6990482230739798774,0,0,1,Phone,-8694058840750967938,-5682265921414947526
23457074,5,7,2,3,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,1,1,1,Phone,-8694058840750967938,-1232325017302285140
23376864,4,14,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,8,3,2,Phone,-5433978023225876675,4912507690956445946
23204371,5,8,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,,Phone,-5433978023225876675,-7458224457533427235
23178544,5,3,2,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-110139703306373720,-1937821200793216602,3,2,,Phone,-8694058840750967938,-1232325017302285140
23321679,4,7,0,2,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-3083834624114117638,-4872222448778945163,19,8,,Phone,-8694058840750967938,-1232325017302285140
23429899,5,0,0,0,I,11e9f553-0a31-479d-80f3-005056a14056,3466368290448225487,-6099360178990810170,167,4,1,Phone,-8694058840750967938,-5612963153042062954
23249720,1,2,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,1,1,,Phone,-5433978023225876675,-7458224457533427235
23383962,5,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,6989169297197977926,2267727583871591927,0,0,1,Phone,228655033422864514,5604309676347970552
23416224,5,1,3,1,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-2788935051357887738,2267727583871591927,0,0,2,Phone,-5433978023225876675,-7458224457533427235
23502102,1,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,3+,Phone,-8694058840750967938,8106068090080337999
23150529,5,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,,Phone,-5433978023225876675,-7458224457533427235
23263602,5,0,4,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,1,0,,Chat,-5433978023225876675,-7458224457533427235
23170668,5,55,2,5,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,39,20,2,Phone,-8694058840750967938,-2777223883156497757
23431303,1,3,1,4,I,11e9f553-0a31-4797-80f3-005056a14056,6989169297197977926,2267727583871591927,13,3,1,Phone,-8694058840750967938,-6871063632354988673
23541194,5,4,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23521316,1,1,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,6989169297197977926,2267727583871591927,0,0,1,Phone,-8694058840750967938,-1232325017302285140
23309595,3,2,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,,Phone,228655033422864514,-7196398508039338548
23177492,5,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,,Phone,-5433978023225876675,-7458224457533427235
23166587,1,0,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-110139703306373720,-1937821200793216602,0,0,2,Phone,-8694058840750967938,-8838959376232815776
23419391,5,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,3+,Chat,-5433978023225876675,-7458224457533427235
23508277,5,3,10,20,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,6,3,1,Phone,-5433978023225876675,4912507690956445946
23213072,5,0,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,2104854085032381832,2267727583871591927,2,1,1,Phone,228655033422864514,-8176738342572372555
23310695,1,0,1,2,I,11e9f553-0a31-4790-80f3-005056a14056,-8880772731085756355,3204850718479119868,0,0,,Chat,-8694058840750967938,-178617490057801109
23250573,1,0,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-110139703306373720,-1937821200793216602,0,0,,Phone,-8694058840750967938,-1232325017302285140
23227762,5,10,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,3+,Phone,-8694058840750967938,-1232325017302285140
23247861,4,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,2,Phone,-5433978023225876675,-7458224457533427235
23360824,1,5,0,1,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-2788935051357887738,2267727583871591927,1,0,2,Phone,-5433978023225876675,-7458224457533427235
23254094,5,5,3,18,I,11e9f553-0a31-4796-80f3-005056a14056,-2705609046730966057,6990482230739798774,5,3,2,Phone,-8694058840750967938,7124457813724924264
23491511,5,10,0,3,I,11e9f553-0a31-47ab-80f3-005056a14056,6989169297197977926,2267727583871591927,2,1,2,Phone,-5433978023225876675,-7458224457533427235
23488074,1,9,4,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,3574646475961669192,6990482230739798774,1,1,3+,Phone,-8694058840750967938,3995519468685891077
23378379,1,0,2,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,2,0,3+,Phone,-5433978023225876675,-7458224457533427235
23145696,1,0,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-2705609046730966057,6990482230739798774,0,0,3+,Phone,-3245924413532258006,-7871147017109490013
23470055,1,1,0,0,I,11e9f553-0a31-47a7-80f3-005056a14056,-4131266100954257875,-1937821200793216602,0,0,,Phone,-2031802354503510484,6461893697669269850
23246076,5,3,3,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23303879,1,1,0,0,I,11e9f553-0a31-4796-80f3-005056a14056,-4131266100954257875,-1937821200793216602,0,0,1,Phone,-5183318080938807607,-8287671990077664252
23506415,5,2,3,5,I,11e9f553-0a31-4796-80f3-005056a14056,5419152538127164439,-4872222448778945163,0,0,1,Phone,-8694058840750967938,4530807032211151340
23384615,5,2,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,1,0,1,Phone,228655033422864514,1226698500570066588
23226374,5,2,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,2,Phone,-5433978023225876675,-7458224457533427235
23214324,1,0,0,5,I,11e9f553-0a31-4793-80f3-005056a14056,-2705609046730966057,6990482230739798774,2,3,3+,Phone,228655033422864514,-3399154703915804228
23223410,1,1,0,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,1,0,,Phone,-5433978023225876675,-7458224457533427235
23333324,1,0,4,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-4131266100954257875,-1937821200793216602,5,4,,Chat,-5433978023225876675,-7458224457533427235
23198737,5,0,0,0,I,11e9f553-0a31-47a7-80f3-005056a14056,6139426421345633493,-4872222448778945163,0,0,1,Phone,228655033422864514,-7173242430978831667
23447955,5,1,1,3,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,1,Phone,-8694058840750967938,5081650341766631102
23154623,5,1,1,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,2,Phone,228655033422864514,3483127427803103156
23187991,5,0,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,2104854085032381832,2267727583871591927,0,0,1,Phone,-8694058840750967938,-8834620787322992457
23254387,2,4,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-2788935051357887738,2267727583871591927,0,1,1,Phone,-5433978023225876675,-7458224457533427235
23500846,3,0,1,1,I,11e9f553-0a31-4793-80f3-005056a14056,5842630469080814340,-4872222448778945163,0,0,2,Phone,228655033422864514,5966972650849553271
23334869,4,9,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,1136855637039742019,2267727583871591927,2,1,3+,Phone,-8694058840750967938,9031197560779513812
23462957,2,2,2,1,E,11eb1876-9210-7a7f-80fc-005056a1411d,503626190182219631,2678545846011465621,1,0,,Phone,-8694058840750967938,2546434507863172924
23493538,5,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,2104854085032381832,2267727583871591927,0,0,1,Phone,228655033422864514,-2838463950227249459
23393091,3,2,1,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,2104854085032381832,2267727583871591927,3,3,2,Phone,-8694058840750967938,-4318607648459342986
23433036,3,2,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-2788935051357887738,2267727583871591927,0,0,2,Phone,-5433978023225876675,-7458224457533427235
23475946,1,0,2,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,1,0,2,Chat,-8694058840750967938,2716957849917853840
23306590,2,3,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,8675823781016746958,2678545846011465621,13,10,1,Phone,228655033422864514,7312132421507766944
23303877,1,1,0,2,I,11e9f553-0a31-4796-80f3-005056a14056,-110139703306373720,-1937821200793216602,1,1,,Phone,-8694058840750967938,-5651236339744557112
23207773,3,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23197873,1,9,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,6989169297197977926,2267727583871591927,4,2,,Phone,228655033422864514,-5150586832574572846
23519834,5,4,11,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,1,0,1,Phone,-8694058840750967938,8387328792026841181
23532692,4,4,0,1,I,11e9f553-0a31-47a7-80f3-005056a14056,7927986977912966940,-4872222448778945163,1,2,,Phone,-8694058840750967938,1405156398284782835
23524632,1,6,0,0,T,d3614f22-bc83-4417-bd8b-0451613f66a0,-2788935051357887738,2267727583871591927,1,0,2,Phone,-5433978023225876675,-7458224457533427235
23183690,5,3,0,5,I,11e9f553-0a31-47a7-80f3-005056a14056,-2788935051357887738,2267727583871591927,3,0,2,Phone,-5433978023225876675,-7458224457533427235
23376233,5,4,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,3+,Phone,-5433978023225876675,-7458224457533427235
23313271,5,3,0,1,I,11e9f553-0a31-4796-80f3-005056a14056,-110139703306373720,-1937821200793216602,1,1,,Phone,-8694058840750967938,-1385184135612544017
